POPID,pop_loc,population,Elderly_pe,accessibility_score,Lon,Lat,geometry_type,x,y,geometry_coordinates
8494,"121.389794,31.253736",274.02847,0.15185,0.385372810291399,121.389794,31.253736,Point,121.389794,31.253736,"[121.389794, 31.253736]"
8495,"121.390692,31.253736",275.34488,0.15185,0.6495081181480417,121.390692,31.253736,Point,121.390692,31.253736,"[121.390692, 31.253736]"
8496,"121.39159,31.253736",272.51175,0.15185,0.6405344758159348,121.39159,31.253736,Point,121.39159,31.253736,"[121.39159, 31.253736]"
8497,"121.392488,31.253736",295.22598,0.15185,0.5735543533901205,121.392488,31.253736,Point,121.392488,31.253736,"[121.392488, 31.253736]"
8498,"121.393387,31.253736",223.65817,0.15185,0.42540007009819586,121.393387,31.253736,Point,121.393387,31.253736,"[121.393387, 31.253736]"
8499,"121.394285,31.253736",296.63736,0.15185,5.94739039393331,121.394285,31.253736,Point,121.394285,31.253736,"[121.394285, 31.253736]"
8500,"121.395183,31.253736",333.8009,0.15185,6.020887144165597,121.395183,31.253736,Point,121.395183,31.253736,"[121.395183, 31.253736]"
8501,"121.396082,31.253736",350.23242,0.15185,5.242624622059071,121.396082,31.253736,Point,121.396082,31.253736,"[121.396082, 31.253736]"
8502,"121.39698,31.253736",366.85852,0.15185,5.084289484527062,121.39698,31.253736,Point,121.39698,31.253736,"[121.39698, 31.253736]"
8503,"121.397878,31.253736",330.40607,0.15185,2.446954114584138,121.397878,31.253736,Point,121.397878,31.253736,"[121.397878, 31.253736]"
8504,"121.398777,31.253736",249.81592,0.15185,2.4158501615056345,121.398777,31.253736,Point,121.398777,31.253736,"[121.398777, 31.253736]"
8505,"121.399675,31.253736",295.39801,0.15185,1.6606901112270134,121.399675,31.253736,Point,121.399675,31.253736,"[121.399675, 31.253736]"
8506,"121.400573,31.253736",313.41943,0.15185,1.2523834368398414,121.400573,31.253736,Point,121.400573,31.253736,"[121.400573, 31.253736]"
8507,"121.401472,31.253736",329.56543,0.15185,0.525217311174305,121.401472,31.253736,Point,121.401472,31.253736,"[121.401472, 31.253736]"
8508,"121.40237,31.253736",343.65521,0.15185,0.5094610138394489,121.40237,31.253736,Point,121.40237,31.253736,"[121.40237, 31.253736]"
8509,"121.403268,31.253736",283.57983,0.15185,0.37861937475788976,121.403268,31.253736,Point,121.403268,31.253736,"[121.403268, 31.253736]"
8510,"121.404167,31.253736",356.24689,0.15185,0.46697414211659577,121.404167,31.253736,Point,121.404167,31.253736,"[121.404167, 31.253736]"
8511,"121.405065,31.253736",343.20901,0.15185,0.4923633756752377,121.405065,31.253736,Point,121.405065,31.253736,"[121.405065, 31.253736]"
8512,"121.405963,31.253736",371.67981,0.15185,0.9199264235284882,121.405963,31.253736,Point,121.405963,31.253736,"[121.405963, 31.253736]"
8513,"121.406861,31.253736",372.43387,0.15185,0.8884790656165992,121.406861,31.253736,Point,121.406861,31.253736,"[121.406861, 31.253736]"
8514,"121.40776,31.253736",369.26196,0.15185,0.8234210150700492,121.40776,31.253736,Point,121.40776,31.253736,"[121.40776, 31.253736]"
8515,"121.408658,31.253736",300.15805,0.15185,0.906291453514512,121.408658,31.253736,Point,121.408658,31.253736,"[121.408658, 31.253736]"
8516,"121.409556,31.253736",301.05865,0.15185,0.8378217463281133,121.409556,31.253736,Point,121.409556,31.253736,"[121.409556, 31.253736]"
8517,"121.410455,31.253736",351.83133,0.15185,0.6696972017945458,121.410455,31.253736,Point,121.410455,31.253736,"[121.410455, 31.253736]"
8518,"121.411353,31.253736",307.14059,0.15185,0.4424404057845792,121.411353,31.253736,Point,121.411353,31.253736,"[121.411353, 31.253736]"
8519,"121.412251,31.253736",253.29265,0.15185,0.46873480771052717,121.412251,31.253736,Point,121.412251,31.253736,"[121.412251, 31.253736]"
8520,"121.41315,31.253736",534.91559,0.15185,0.530097523836686,121.41315,31.253736,Point,121.41315,31.253736,"[121.41315, 31.253736]"
8521,"121.414048,31.253736",463.05292,0.15185,0.3864878463566214,121.414048,31.253736,Point,121.414048,31.253736,"[121.414048, 31.253736]"
8522,"121.414946,31.253736",523.06354,0.15185,0.16788539978400466,121.414946,31.253736,Point,121.414946,31.253736,"[121.414946, 31.253736]"
8523,"121.415845,31.253736",545.34039,0.15185,0.2301652050673646,121.415845,31.253736,Point,121.415845,31.253736,"[121.415845, 31.253736]"
8524,"121.416743,31.253736",638.38684,0.15185,0.17095062402986586,121.416743,31.253736,Point,121.416743,31.253736,"[121.416743, 31.253736]"
8525,"121.417641,31.253736",769.02252,0.15185,0.07318484754753654,121.417641,31.253736,Point,121.417641,31.253736,"[121.417641, 31.253736]"
8526,"121.41854,31.253736",774.57129,0.15185,0.12324052239793756,121.41854,31.253736,Point,121.41854,31.253736,"[121.41854, 31.253736]"
8527,"121.419438,31.253736",607.07239,0.15185,0.1167848194426257,121.419438,31.253736,Point,121.419438,31.253736,"[121.419438, 31.253736]"
8528,"121.420336,31.253736",745.08643,0.15185,0.10158927388735199,121.420336,31.253736,Point,121.420336,31.253736,"[121.420336, 31.253736]"
8529,"121.421235,31.253736",713.42902,0.15185,0.05113245091302188,121.421235,31.253736,Point,121.421235,31.253736,"[121.421235, 31.253736]"
8530,"121.422133,31.253736",753.28516,0.15185,0.12115376815931009,121.422133,31.253736,Point,121.422133,31.253736,"[121.422133, 31.253736]"
8531,"121.423031,31.253736",748.1629,0.15185,0.08711426400487891,121.423031,31.253736,Point,121.423031,31.253736,"[121.423031, 31.253736]"
8532,"121.423929,31.253736",403.40982,0.15185,0.12593381624412225,121.423929,31.253736,Point,121.423929,31.253736,"[121.423929, 31.253736]"
8533,"121.424828,31.253736",386.34692,0.15185,0.14195924374650878,121.424828,31.253736,Point,121.424828,31.253736,"[121.424828, 31.253736]"
8534,"121.425726,31.253736",348.7012,0.15185,0.09131363702863945,121.425726,31.253736,Point,121.425726,31.253736,"[121.425726, 31.253736]"
8535,"121.426624,31.253736",413.45477,0.15185,0.0955144034505051,121.426624,31.253736,Point,121.426624,31.253736,"[121.426624, 31.253736]"
8536,"121.427523,31.253736",412.6571,0.15185,0.21336969767391784,121.427523,31.253736,Point,121.427523,31.253736,"[121.427523, 31.253736]"
8537,"121.428421,31.253736",395.02362,0.15185,0.3113768360319163,121.428421,31.253736,Point,121.428421,31.253736,"[121.428421, 31.253736]"
8538,"121.429319,31.253736",401.74826,0.15185,0.3774397270138936,121.429319,31.253736,Point,121.429319,31.253736,"[121.429319, 31.253736]"
8539,"121.430218,31.253736",415.70456,0.15185,0.6161371609005981,121.430218,31.253736,Point,121.430218,31.253736,"[121.430218, 31.253736]"
8540,"121.431116,31.253736",424.24258,0.15185,1.0037737605215222,121.431116,31.253736,Point,121.431116,31.253736,"[121.431116, 31.253736]"
8541,"121.432014,31.253736",387.40964,0.15185,1.0087115781521652,121.432014,31.253736,Point,121.432014,31.253736,"[121.432014, 31.253736]"
8542,"121.432913,31.253736",259.26614,0.15185,0.8281688703867272,121.432913,31.253736,Point,121.432913,31.253736,"[121.432913, 31.253736]"
8543,"121.433811,31.253736",226.03951,0.15185,1.9348298807297442,121.433811,31.253736,Point,121.433811,31.253736,"[121.433811, 31.253736]"
8544,"121.434709,31.253736",231.80435,0.15185,2.1259914256369106,121.434709,31.253736,Point,121.434709,31.253736,"[121.434709, 31.253736]"
8545,"121.435608,31.253736",199.98828,0.15185,1.8646479489998038,121.435608,31.253736,Point,121.435608,31.253736,"[121.435608, 31.253736]"
8546,"121.436506,31.253736",358.31064,0.15185,2.7671636115944342,121.436506,31.253736,Point,121.436506,31.253736,"[121.436506, 31.253736]"
8547,"121.437404,31.253736",452.64182,0.15185,2.5986653061919758,121.437404,31.253736,Point,121.437404,31.253736,"[121.437404, 31.253736]"
8548,"121.438303,31.253736",436.2084,0.15185,2.238854731753976,121.438303,31.253736,Point,121.438303,31.253736,"[121.438303, 31.253736]"
8549,"121.439201,31.253736",278.20883,0.15185,1.9416264796153642,121.439201,31.253736,Point,121.439201,31.253736,"[121.439201, 31.253736]"
8550,"121.440099,31.253736",330.48593,0.15185,1.1289039878950153,121.440099,31.253736,Point,121.440099,31.253736,"[121.440099, 31.253736]"
8551,"121.440997,31.253736",340.91241,0.15185,1.0407224912705624,121.440997,31.253736,Point,121.440997,31.253736,"[121.440997, 31.253736]"
8552,"121.441896,31.253736",348.68967,0.15185,0.813655491620227,121.441896,31.253736,Point,121.441896,31.253736,"[121.441896, 31.253736]"
8553,"121.442794,31.253736",379.81802,0.15185,0.5328782961596983,121.442794,31.253736,Point,121.442794,31.253736,"[121.442794, 31.253736]"
8554,"121.443692,31.253736",379.96628,0.15185,0.3850530283131731,121.443692,31.253736,Point,121.443692,31.253736,"[121.443692, 31.253736]"
8555,"121.444591,31.253736",413.08682,0.15757,0.2554613332662865,121.444591,31.253736,Point,121.444591,31.253736,"[121.444591, 31.253736]"
8556,"121.445489,31.253736",448.58395,0.15757,0.18611646515859467,121.445489,31.253736,Point,121.445489,31.253736,"[121.445489, 31.253736]"
8557,"121.446387,31.253736",470.37323,0.15757,0.22537189211090836,121.446387,31.253736,Point,121.446387,31.253736,"[121.446387, 31.253736]"
8558,"121.447286,31.253736",449.71701,0.15757,0.21740402443401707,121.447286,31.253736,Point,121.447286,31.253736,"[121.447286, 31.253736]"
8559,"121.448184,31.253736",370.72324,0.15757,0.05709788810470191,121.448184,31.253736,Point,121.448184,31.253736,"[121.448184, 31.253736]"
8560,"121.449082,31.253736",420.32346,0.15757,0.0017524121922015562,121.449082,31.253736,Point,121.449082,31.253736,"[121.449082, 31.253736]"
8561,"121.449981,31.253736",430.08917,0.15757,0.08222816537188773,121.449981,31.253736,Point,121.449981,31.253736,"[121.449981, 31.253736]"
8562,"121.450879,31.253736",358.96033,0.15757,0.08758503230151139,121.450879,31.253736,Point,121.450879,31.253736,"[121.450879, 31.253736]"
8563,"121.451777,31.253736",458.33899,0.15757,0.20884094619785035,121.451777,31.253736,Point,121.451777,31.253736,"[121.451777, 31.253736]"
8564,"121.452676,31.253736",410.99362,0.15757,0.14062468296888286,121.452676,31.253736,Point,121.452676,31.253736,"[121.452676, 31.253736]"
8565,"121.453574,31.253736",367.58594,0.15757,0.06591404081765401,121.453574,31.253736,Point,121.453574,31.253736,"[121.453574, 31.253736]"
8566,"121.454472,31.253736",395.44476,0.15757,0.07775712437458397,121.454472,31.253736,Point,121.454472,31.253736,"[121.454472, 31.253736]"
8567,"121.455371,31.253736",326.1601,0.15757,0.09166026232205808,121.455371,31.253736,Point,121.455371,31.253736,"[121.455371, 31.253736]"
8568,"121.456269,31.253736",228.81354,0.15757,0.12231560768028286,121.456269,31.253736,Point,121.456269,31.253736,"[121.456269, 31.253736]"
8569,"121.457167,31.253736",274.53992,0.15757,0.16379289533264985,121.457167,31.253736,Point,121.457167,31.253736,"[121.457167, 31.253736]"
8570,"121.458065,31.253736",268.75955,0.15757,0.23697209031405783,121.458065,31.253736,Point,121.458065,31.253736,"[121.458065, 31.253736]"
8571,"121.458964,31.253736",274.90637,0.15757,0.2968395899038063,121.458964,31.253736,Point,121.458964,31.253736,"[121.458964, 31.253736]"
8572,"121.459862,31.253736",284.53021,0.15757,0.36193957728342874,121.459862,31.253736,Point,121.459862,31.253736,"[121.459862, 31.253736]"
8573,"121.46076,31.253736",301.11734,0.15757,0.49376482408850886,121.46076,31.253736,Point,121.46076,31.253736,"[121.46076, 31.253736]"
8574,"121.461659,31.253736",291.28256,0.15757,0.5908490084514183,121.461659,31.253736,Point,121.461659,31.253736,"[121.461659, 31.253736]"
8575,"121.462557,31.253736",292.16348,0.15757,0.7324387579242113,121.462557,31.253736,Point,121.462557,31.253736,"[121.462557, 31.253736]"
8576,"121.463455,31.253736",290.26041,0.15757,0.9141269146681992,121.463455,31.253736,Point,121.463455,31.253736,"[121.463455, 31.253736]"
8577,"121.464354,31.253736",287.57947,0.15757,0.8446855329003855,121.464354,31.253736,Point,121.464354,31.253736,"[121.464354, 31.253736]"
8578,"121.465252,31.253736",298.94702,0.15757,0.7151383122548695,121.465252,31.253736,Point,121.465252,31.253736,"[121.465252, 31.253736]"
8579,"121.46615,31.253736",295.75842,0.15757,0.5517132287112209,121.46615,31.253736,Point,121.46615,31.253736,"[121.46615, 31.253736]"
8580,"121.467049,31.253736",299.06924,0.15757,0.548098610894031,121.467049,31.253736,Point,121.467049,31.253736,"[121.467049, 31.253736]"
8581,"121.467947,31.253736",300.96191,0.15757,0.6081565604594602,121.467947,31.253736,Point,121.467947,31.253736,"[121.467947, 31.253736]"
8582,"121.468845,31.253736",310.29474,0.15757,0.5935813901098,121.468845,31.253736,Point,121.468845,31.253736,"[121.468845, 31.253736]"
8583,"121.469744,31.253736",286.93375,0.15757,0.431739103135083,121.469744,31.253736,Point,121.469744,31.253736,"[121.469744, 31.253736]"
8584,"121.470642,31.253736",273.56793,0.15757,0.3864652494168262,121.470642,31.253736,Point,121.470642,31.253736,"[121.470642, 31.253736]"
8585,"121.47154,31.253736",268.14633,0.15757,0.30754567458162513,121.47154,31.253736,Point,121.47154,31.253736,"[121.47154, 31.253736]"
8586,"121.472439,31.253736",275.4877,0.15757,0.21032266223809054,121.472439,31.253736,Point,121.472439,31.253736,"[121.472439, 31.253736]"
8587,"121.473337,31.253736",277.30798,0.15757,0.2840764097040978,121.473337,31.253736,Point,121.473337,31.253736,"[121.473337, 31.253736]"
8588,"121.474235,31.253736",213.53922,0.15757,0.255094997847682,121.474235,31.253736,Point,121.474235,31.253736,"[121.474235, 31.253736]"
8589,"121.475133,31.253736",259.95267,0.15757,0.35127372981190114,121.475133,31.253736,Point,121.475133,31.253736,"[121.475133, 31.253736]"
8590,"121.476032,31.253736",249.86198,0.15757,0.38781163596107515,121.476032,31.253736,Point,121.476032,31.253736,"[121.476032, 31.253736]"
8591,"121.47693,31.253736",260.44302,0.15757,0.45883596579379893,121.47693,31.253736,Point,121.47693,31.253736,"[121.47693, 31.253736]"
8592,"121.477828,31.253736",346.61777,0.15757,0.42874007162368005,121.477828,31.253736,Point,121.477828,31.253736,"[121.477828, 31.253736]"
8593,"121.478727,31.253736",1002.271,0.15757,0.45330588815302136,121.478727,31.253736,Point,121.478727,31.253736,"[121.478727, 31.253736]"
8594,"121.479625,31.253736",1246.2753,0.17504,0.42818141424940126,121.479625,31.253736,Point,121.479625,31.253736,"[121.479625, 31.253736]"
8595,"121.480523,31.253736",1212.6414,0.17504,0.4730977916000327,121.480523,31.253736,Point,121.480523,31.253736,"[121.480523, 31.253736]"
8596,"121.481422,31.253736",1337.2145,0.17504,0.5656135494772265,121.481422,31.253736,Point,121.481422,31.253736,"[121.481422, 31.253736]"
8597,"121.48232,31.253736",991.42462,0.17504,0.5220748319243206,121.48232,31.253736,Point,121.48232,31.253736,"[121.48232, 31.253736]"
8598,"121.483218,31.253736",911.69604,0.17504,0.5565959143553327,121.483218,31.253736,Point,121.483218,31.253736,"[121.483218, 31.253736]"
8599,"121.484117,31.253736",885.40979,0.17504,0.5218111417377513,121.484117,31.253736,Point,121.484117,31.253736,"[121.484117, 31.253736]"
8600,"121.485015,31.253736",1147.1863,0.17504,0.45513954377536414,121.485015,31.253736,Point,121.485015,31.253736,"[121.485015, 31.253736]"
8601,"121.485913,31.253736",1444.3458,0.17504,0.3798642048011658,121.485913,31.253736,Point,121.485913,31.253736,"[121.485913, 31.253736]"
8602,"121.486812,31.253736",1282.8323,0.17504,0.4331513176125242,121.486812,31.253736,Point,121.486812,31.253736,"[121.486812, 31.253736]"
8603,"121.48771,31.253736",1328.481,0.17504,0.4337517970614552,121.48771,31.253736,Point,121.48771,31.253736,"[121.48771, 31.253736]"
8604,"121.488608,31.253736",360.95776,0.17504,0.4914522948658712,121.488608,31.253736,Point,121.488608,31.253736,"[121.488608, 31.253736]"
8605,"121.489506,31.253736",394.30859,0.17504,0.6757931019718244,121.489506,31.253736,Point,121.489506,31.253736,"[121.489506, 31.253736]"
8606,"121.490405,31.253736",394.91156,0.17504,0.821372417897228,121.490405,31.253736,Point,121.490405,31.253736,"[121.490405, 31.253736]"
8607,"121.491303,31.253736",285.59833,0.17504,0.9969041417915613,121.491303,31.253736,Point,121.491303,31.253736,"[121.491303, 31.253736]"
8608,"121.492201,31.253736",368.36359,0.17504,1.195021350812246,121.492201,31.253736,Point,121.492201,31.253736,"[121.492201, 31.253736]"
8609,"121.4931,31.253736",308.09866,0.17504,1.4499842766380555,121.4931,31.253736,Point,121.4931,31.253736,"[121.4931, 31.253736]"
8610,"121.493998,31.253736",306.39203,0.17504,1.4378636397126927,121.493998,31.253736,Point,121.493998,31.253736,"[121.493998, 31.253736]"
8611,"121.494896,31.253736",210.36852,0.17504,1.2290069113369548,121.494896,31.253736,Point,121.494896,31.253736,"[121.494896, 31.253736]"
8612,"121.495795,31.253736",304.77179,0.17504,1.4158833747436386,121.495795,31.253736,Point,121.495795,31.253736,"[121.495795, 31.253736]"
8613,"121.496693,31.253736",367.95255,0.17504,1.4127611847569623,121.496693,31.253736,Point,121.496693,31.253736,"[121.496693, 31.253736]"
8614,"121.497591,31.253736",332.05536,0.17504,1.4970706164583416,121.497591,31.253736,Point,121.497591,31.253736,"[121.497591, 31.253736]"
8615,"121.49849,31.253736",308.13699,0.17504,1.3311538651531816,121.49849,31.253736,Point,121.49849,31.253736,"[121.49849, 31.253736]"
8616,"121.499388,31.253736",316.66711,0.17504,1.1470000866174916,121.499388,31.253736,Point,121.499388,31.253736,"[121.499388, 31.253736]"
8617,"121.500286,31.253736",354.49008,0.17504,0.8148224220874178,121.500286,31.253736,Point,121.500286,31.253736,"[121.500286, 31.253736]"
8618,"121.501185,31.253736",351.34937,0.17504,1.390820364800601,121.501185,31.253736,Point,121.501185,31.253736,"[121.501185, 31.253736]"
8619,"121.502083,31.253736",316.6348,0.17504,1.3341755547840466,121.502083,31.253736,Point,121.502083,31.253736,"[121.502083, 31.253736]"
8620,"121.502981,31.253736",313.82239,0.17504,1.2235067802073172,121.502981,31.253736,Point,121.502981,31.253736,"[121.502981, 31.253736]"
8621,"121.50388,31.253736",319.41257,0.17504,1.1965698739721742,121.50388,31.253736,Point,121.50388,31.253736,"[121.50388, 31.253736]"
8622,"121.504778,31.253736",268.62598,0.17504,1.3964635517243689,121.504778,31.253736,Point,121.504778,31.253736,"[121.504778, 31.253736]"
